date,fund,ticker,weight
2023-08-07,combined_min_var,GILD,1.0540941451950214e-18
2023-09-06,combined_min_var,GILD,8.000167733162237e-18
2023-10-05,combined_min_var,GILD,9.074729281172666e-18
2023-11-03,combined_min_var,GILD,9.322229415065654e-18
2023-12-05,combined_min_var,GILD,1.3594632047303528e-18
2021-02-03,combined_min_var,GS,1.3334761886677223e-17
2021-03-05,combined_min_var,GS,3.1131991033551577e-19
2021-04-06,combined_min_var,GS,1.0168800036738717e-17
2021-05-05,combined_min_var,GS,8.794958863250646e-18
2021-06-04,combined_min_var,GS,6.567918112650425e-19
2021-07-06,combined_min_var,GS,0.02255312406661208
2021-08-04,combined_min_var,GS,0.023684212942014757
2021-09-02,combined_min_var,GS,0.027642795860557765
2021-10-04,combined_min_var,GS,0.04930050409833363
2021-11-02,combined_min_var,GS,0.06413083853761496
2021-12-02,combined_min_var,GS,0.05592488896034422
2022-01-03,combined_min_var,GS,0.04465493152442941
2022-02-02,combined_min_var,GS,0.003894166436879082
2022-06-03,combined_min_var,GS,6.187784616207456e-19
2022-10-04,combined_min_var,GS,3.1230311797958457e-18
2022-11-02,combined_min_var,GS,2.582610763078594e-18
2023-01-04,combined_min_var,GS,1.2867324850346477e-17
2023-03-07,combined_min_var,GS,4.512243880968474e-18
2023-04-05,combined_min_var,GS,1.1880242293682525e-17
2023-07-07,combined_min_var,GS,1.8568006303182413e-18
2023-08-07,combined_min_var,GS,7.502850456647918e-18
2023-12-05,combined_min_var,GS,4.003801082809689e-19
2021-02-03,combined_min_var,INTC,1.6068550925975883e-17
2021-04-06,combined_min_var,INTC,1.282658989519837e-18
2021-06-04,combined_min_var,INTC,2.1995022956044135e-18
2021-08-04,combined_min_var,INTC,1.792450191606587e-18
2021-10-04,combined_min_var,INTC,0.0006235388556497888
2021-12-02,combined_min_var,INTC,0.007680629154209903
2022-01-03,combined_min_var,INTC,0.007756592957635378
2022-02-02,combined_min_var,INTC,0.01322381097080126
2022-04-04,combined_min_var,INTC,0.010955136229608677
2022-06-03,combined_min_var,INTC,7.518614667819449e-18
2022-07-06,combined_min_var,INTC,0.0015141153322324795
2022-08-04,combined_min_var,INTC,1.8834239516727325e-19
2022-09-02,combined_min_var,INTC,4.831451311562133e-18
2022-10-04,combined_min_var,INTC,4.493529482675058e-19
2023-01-04,combined_min_var,INTC,1.4722565430289668e-17
2023-02-03,combined_min_var,INTC,1.9642764401894516e-17
2023-03-07,combined_min_var,INTC,4.264211758354695e-18
2023-04-05,combined_min_var,INTC,1.2301597103609475e-18
2023-05-05,combined_min_var,INTC,1.785280328588172e-17
2023-10-05,combined_min_var,INTC,2.079383402360552e-18
2023-11-03,combined_min_var,INTC,3.262362303556818e-18
2023-12-05,combined_min_var,INTC,0.006377844097442099
2021-03-05,combined_min_var,KO,0.00030750583515036777
2021-04-06,combined_min_var,KO,4.974660582386082e-18
2021-05-05,combined_min_var,KO,9.887601101434774e-18
2021-07-06,combined_min_var,KO,5.9224227823578874e-18
2021-08-04,combined_min_var,KO,7.903504219030419e-19
2021-10-04,combined_min_var,KO,0.003324167159541539
2021-11-02,combined_min_var,KO,0.06858150460426049
2021-12-02,combined_min_var,KO,0.03823373954626114
2022-01-03,combined_min_var,KO,0.0243478720889545
2022-02-02,combined_min_var,KO,0.030646572317427186
2022-03-04,combined_min_var,KO,0.09660870565314833
2022-04-04,combined_min_var,KO,0.08262822591827983
2022-05-04,combined_min_var,KO,0.11244992796586112
2022-07-06,combined_min_var,KO,0.01969636196577954
2022-08-04,combined_min_var,KO,0.024200050144585865
2022-09-02,combined_min_var,KO,0.03658990188829275
2022-10-04,combined_min_var,KO,0.08194711675004726
2022-11-02,combined_min_var,KO,0.0789710220020232
2022-12-02,combined_min_var,KO,0.08959584750729897
2023-01-04,combined_min_var,KO,0.08830116304114716
2023-02-03,combined_min_var,KO,0.07403260372961527
2023-03-07,combined_min_var,KO,0.07242902567434453
2023-04-05,combined_min_var,KO,0.13514070291778796
2023-05-05,combined_min_var,KO,0.15491699229065953
2023-06-06,combined_min_var,KO,0.2874660775357441
2023-07-07,combined_min_var,KO,0.2391816755912946
2023-08-07,combined_min_var,KO,0.23372663959696918
2023-09-06,combined_min_var,KO,0.2512152828330221
2023-10-05,combined_min_var,KO,0.24573417207673484
2023-11-03,combined_min_var,KO,0.18638736793800503
2023-12-05,combined_min_var,KO,0.1999263398228125
2021-01-04,combined_min_var,MMM,0.07763901074098677
2021-02-03,combined_min_var,MMM,0.10043216339979907
2021-03-05,combined_min_var,MMM,0.07449167923507394
2021-04-06,combined_min_var,MMM,0.11378355686464076
2021-05-05,combined_min_var,MMM,0.07336426682154037
2021-06-04,combined_min_var,MMM,0.08787673936242686
2021-07-06,combined_min_var,MMM,0.09611729809347701
2021-08-04,combined_min_var,MMM,0.08646691359836946
2021-09-02,combined_min_var,MMM,0.08249929583099619
2021-10-04,combined_min_var,MMM,0.07298372383379398
2021-11-02,combined_min_var,MMM,0.05749304744653203
2021-12-02,combined_min_var,MMM,0.06592500570647934
2022-01-03,combined_min_var,MMM,0.07630227317931364
2022-02-02,combined_min_var,MMM,0.010339996103450527
2022-03-04,combined_min_var,MMM,1.7035121774697984e-18
2022-05-04,combined_min_var,MMM,2.033606390746569e-19
2022-07-06,combined_min_var,MMM,0.0192013253322189
2022-08-04,combined_min_var,MMM,0.033231479574518275
2022-09-02,combined_min_var,MMM,2.3224952754414693e-18
2022-10-04,combined_min_var,MMM,0.019291557411774143
2022-11-02,combined_min_var,MMM,6.450667330744188e-18
2023-02-03,combined_min_var,MMM,1.582777845885473e-18
2023-04-05,combined_min_var,MMM,6.640182505777193e-18
2023-05-05,combined_min_var,MMM,4.828109569540961e-18
2023-08-07,combined_min_var,MMM,1.1680247378894337e-18
2023-09-06,combined_min_var,MMM,1.1207803991649865e-17
2021-01-04,combined_min_var,MRK,0.05769519105153091
2021-02-03,combined_min_var,MRK,0.06806759960793864
2021-03-05,combined_min_var,MRK,0.07370066226843767
2021-04-06,combined_min_var,MRK,0.06654134275466132
2021-05-05,combined_min_var,MRK,0.10609426608577534
2021-06-04,combined_min_var,MRK,0.11630698375210388
2021-07-06,combined_min_var,MRK,0.13515278505647094
2021-08-04,combined_min_var,MRK,0.14512790272048087
2021-09-02,combined_min_var,MRK,0.1300944442395003
2021-10-04,combined_min_var,MRK,0.10579706655516495
2021-11-02,combined_min_var,MRK,0.07918012465385887
2021-12-02,combined_min_var,MRK,0.03325356236565416
2022-01-03,combined_min_var,MRK,0.048454548372369455
2022-02-02,combined_min_var,MRK,0.0663231565868724
2022-03-04,combined_min_var,MRK,0.0500297913065652
2022-04-04,combined_min_var,MRK,0.04789597577293236
2022-05-04,combined_min_var,MRK,0.056447711070049006
2022-06-03,combined_min_var,MRK,0.0706119075827214
2022-07-06,combined_min_var,MRK,0.062075616397630456
2022-08-04,combined_min_var,MRK,0.062670739179646
2022-09-02,combined_min_var,MRK,0.06095326437086148
2022-10-04,combined_min_var,MRK,0.10125381757612383
2022-11-02,combined_min_var,MRK,0.13278704926638832
2022-12-02,combined_min_var,MRK,0.24046859185791952
2023-01-04,combined_min_var,MRK,0.2229033645352547
2023-02-03,combined_min_var,MRK,0.20925802305092572
2023-03-07,combined_min_var,MRK,0.18939739152283597
2023-04-05,combined_min_var,MRK,0.1874068013011102
2023-05-05,combined_min_var,MRK,0.17511657779186718
2023-06-06,combined_min_var,MRK,0.15382909496736555
2023-07-07,combined_min_var,MRK,0.1756953955892838
2023-08-07,combined_min_var,MRK,0.15752184523234683
2023-09-06,combined_min_var,MRK,0.1387416226337739
2023-10-05,combined_min_var,MRK,0.09923091438596618
2023-11-03,combined_min_var,MRK,0.1274729987000698
2023-12-05,combined_min_var,MRK,0.09587136991676451
2021-01-04,combined_min_var,MS,1.494091881775298e-17
2021-03-05,combined_min_var,MS,6.876600519054362e-17
2021-06-04,combined_min_var,MS,6.418267200911904e-21
2021-08-04,combined_min_var,MS,1.9758019950632554e-18
2021-09-02,combined_min_var,MS,2.074336047865818e-20
2021-11-02,combined_min_var,MS,9.885529244030975e-20
2021-12-02,combined_min_var,MS,4.292315840010589e-18
2022-01-03,combined_min_var,MS,4.3779647217625105e-18
2022-02-02,combined_min_var,MS,0.024314614402317067
2022-03-04,combined_min_var,MS,0.013995543648816342
2022-06-03,combined_min_var,MS,2.415822969135264e-20
2022-07-06,combined_min_var,MS,1.7046185371152854e-18
2022-09-02,combined_min_var,MS,2.8501719078469356e-19
2022-10-04,combined_min_var,MS,3.603437695347328e-18
2022-11-02,combined_min_var,MS,2.5163636762035132e-18
2023-01-04,combined_min_var,MS,6.324206239370446e-18
2023-04-05,combined_min_var,MS,3.118337771608843e-19
2023-05-05,combined_min_var,MS,1.2873946938784632e-17
2023-07-07,combined_min_var,MS,5.981785920371596e-19
2023-08-07,combined_min_var,MS,1.1949450708046925e-18
2023-09-06,combined_min_var,MS,2.2793195141772137e-18
2023-10-05,combined_min_var,MS,1.912491454864522e-18
2023-11-03,combined_min_var,MS,3.8065536804050155e-18
2021-03-05,combined_min_var,NEE,1.4577657641180314e-17
2021-05-05,combined_min_var,NEE,7.317229083061001e-18
2021-07-06,combined_min_var,NEE,3.920388742055759e-18
2021-08-04,combined_min_var,NEE,2.580151849617315e-19
2021-11-02,combined_min_var,NEE,1.138885609096372e-17
2022-01-03,combined_min_var,NEE,4.540504157368247e-18
2022-03-04,combined_min_var,NEE,2.5977125529771984e-18
2022-04-04,combined_min_var,NEE,0.018440248358262024
2022-06-03,combined_min_var,NEE,2.3550817611969337e-18
2022-07-06,combined_min_var,NEE,9.391642103871855e-19
2022-09-02,combined_min_var,NEE,2.324030044468604e-18
2022-10-04,combined_min_var,NEE,4.0195811937890684e-18
2023-01-04,combined_min_var,NEE,9.961475565955481e-18
2023-09-06,combined_min_var,NEE,9.998467248838287e-19
2023-10-05,combined_min_var,NEE,3.9298889836530026e-18
2023-11-03,combined_min_var,NEE,3.658496265347919e-19
2023-12-05,combined_min_var,NEE,6.690072876526118e-18
2021-01-04,combined_min_var,NEM,0.1370927669256409
2021-02-03,combined_min_var,NEM,0.12747429657724801
2021-03-05,combined_min_var,NEM,0.12148218992377897
2021-07-06,combined_min_var,NEM,2.1617700611166315e-18
2021-11-02,combined_min_var,NEM,3.958559688561548e-18
2021-12-02,combined_min_var,NEM,0.014249532348796895
2022-01-03,combined_min_var,NEM,0.014042210245562148
2022-02-02,combined_min_var,NEM,0.013226906657546028
2022-03-04,combined_min_var,NEM,0.02773053573839097
2022-04-04,combined_min_var,NEM,0.030928361372421994
2022-05-04,combined_min_var,NEM,0.05162141241515449
2022-06-03,combined_min_var,NEM,0.06040781363402105
2022-07-06,combined_min_var,NEM,0.06041601452969849
2022-08-04,combined_min_var,NEM,0.06175664801633285
2022-09-02,combined_min_var,NEM,0.06068424727809328
2022-10-04,combined_min_var,NEM,0.0509999419032324
2022-11-02,combined_min_var,NEM,0.054712919004552676
2022-12-02,combined_min_var,NEM,0.016280076651278078
2023-01-04,combined_min_var,NEM,0.014281327689765099
2023-02-03,combined_min_var,NEM,0.008902377091513891
2023-03-07,combined_min_var,NEM,0.0028978558058294344
2023-04-05,combined_min_var,NEM,0.006470581722283081
2023-05-05,combined_min_var,NEM,0.0017537415363282417
2023-07-07,combined_min_var,NEM,2.629303435503656e-18
2023-09-06,combined_min_var,NEM,1.80060058868917e-18
2023-12-05,combined_min_var,NEM,0.011958370318197936
2021-01-04,combined_min_var,NKE,0.005105456166995354
2021-02-03,combined_min_var,NKE,5.531358210496076e-17
2021-03-05,combined_min_var,NKE,4.275922958511497e-17
2021-04-06,combined_min_var,NKE,1.1680446146273603e-17
2021-05-05,combined_min_var,NKE,0.024871144569511592
2021-06-04,combined_min_var,NKE,0.02500828571478325
2021-07-06,combined_min_var,NKE,0.03267477772711343
2021-08-04,combined_min_var,NKE,0.03461026880578503
2021-09-02,combined_min_var,NKE,0.0317628754033923
2021-11-02,combined_min_var,NKE,2.664372607573968e-18
2021-12-02,combined_min_var,NKE,6.164748313659676e-18
2022-01-03,combined_min_var,NKE,0.009152918591051667
2022-02-02,combined_min_var,NKE,0.017991005769461305
2022-03-04,combined_min_var,NKE,0.02130576725248579
2022-04-04,combined_min_var,NKE,0.01671327014786364
2022-05-04,combined_min_var,NKE,4.266244138933415e-18
2022-06-03,combined_min_var,NKE,2.7452854016918186e-18
2022-07-06,combined_min_var,NKE,3.754901075665031e-18
2022-08-04,combined_min_var,NKE,8.130303753827087e-19
2023-01-04,combined_min_var,NKE,2.251548407448732e-17
2023-02-03,combined_min_var,NKE,1.2223973839834632e-17
2023-04-05,combined_min_var,NKE,2.1823845761009355e-17
2023-06-06,combined_min_var,NKE,3.3749553433456043e-18
2023-09-06,combined_min_var,NKE,8.56108069731391e-18
2023-10-05,combined_min_var,NKE,1.6500802554548308e-18
2021-01-04,combined_min_var,NUE,3.195009535006221e-18
2021-03-05,combined_min_var,NUE,2.54877028894573e-18
2021-09-02,combined_min_var,NUE,9.7959300696523e-18
2021-10-04,combined_min_var,NUE,9.068454908729734e-18
2021-11-02,combined_min_var,NUE,9.694065016273056e-19
2021-12-02,combined_min_var,NUE,2.5893318631326903e-21
2022-04-04,combined_min_var,NUE,4.384935259118974e-18
2022-05-04,combined_min_var,NUE,2.259500637074577e-18
2022-11-02,combined_min_var,NUE,1.4296950635864106e-17
2022-12-02,combined_min_var,NUE,1.9712784747155024e-18
2023-02-03,combined_min_var,NUE,1.680824092446237e-17
2023-03-07,combined_min_var,NUE,2.276127121952792e-18
2023-04-05,combined_min_var,NUE,6.726662168496341e-18
2023-07-07,combined_min_var,NUE,2.3723646071362035e-18
2023-09-06,combined_min_var,NUE,2.1765142830987927e-18
2023-10-05,combined_min_var,NUE,8.876689742793202e-18
2023-12-05,combined_min_var,NUE,1.662552162152115e-18
2021-03-05,combined_min_var,NVDA,3.8351369685786825e-17
2021-05-05,combined_min_var,NVDA,3.943404437689583e-19
2021-06-04,combined_min_var,NVDA,2.139070354731594e-18
2021-10-04,combined_min_var,NVDA,1.2140234738102264e-18
2022-03-04,combined_min_var,NVDA,8.972170379626618e-19
2022-06-03,combined_min_var,NVDA,2.1501631901167052e-18
2022-09-02,combined_min_var,NVDA,5.4092808168303645e-18
2022-10-04,combined_min_var,NVDA,8.986051499262052e-19
2022-11-02,combined_min_var,NVDA,6.735546809493881e-18
2023-02-03,combined_min_var,NVDA,9.866484191189524e-18
2023-03-07,combined_min_var,NVDA,1.5727850778047968e-17
2023-04-05,combined_min_var,NVDA,1.5142915745532243e-18
2023-06-06,combined_min_var,NVDA,2.1436937228894923e-18
2023-07-07,combined_min_var,NVDA,6.048294887836391e-18
2023-08-07,combined_min_var,NVDA,5.535485963535189e-18
2023-09-06,combined_min_var,NVDA,1.1602909112164781e-18
2023-11-03,combined_min_var,NVDA,0.001839754058403584
2023-12-05,combined_min_var,NVDA,0.016665373164593524
2021-02-03,combined_min_var,O,1.8436185599017557e-17
2021-04-06,combined_min_var,O,1.376748630295598e-18
2021-08-04,combined_min_var,O,2.568174844837677e-18
2021-09-02,combined_min_var,O,5.792450061786259e-18
2021-11-02,combined_min_var,O,1.1144685862280647e-18
2022-01-03,combined_min_var,O,0.006379512831075188
2022-02-02,combined_min_var,O,0.006492496758626569
2022-03-04,combined_min_var,O,0.008922009058885344
2022-05-04,combined_min_var,O,8.164084497221261e-19
2022-07-06,combined_min_var,O,1.4360162096515134e-17
2022-09-02,combined_min_var,O,0.023534433460634913
2022-10-04,combined_min_var,O,0.08167381933639624
2022-11-02,combined_min_var,O,0.0793386150521588
2022-12-02,combined_min_var,O,0.05085891922427431
2023-01-04,combined_min_var,O,0.05970228148749362
2023-02-03,combined_min_var,O,0.0810844158296904
2023-03-07,combined_min_var,O,0.09092706197226265
2023-04-05,combined_min_var,O,0.0852603145204342
2023-05-05,combined_min_var,O,0.12691240137027074
2023-06-06,combined_min_var,O,0.08394189855672606
2023-07-07,combined_min_var,O,0.11922475914572023
2023-08-07,combined_min_var,O,0.11479758090441843
2023-09-06,combined_min_var,O,0.08592367283630938
2023-10-05,combined_min_var,O,0.05174717206162287
2023-11-03,combined_min_var,O,0.08318152832351279
2023-12-05,combined_min_var,O,0.07403577605182736
2021-01-04,combined_min_var,OXY,4.909856679479794e-17
2021-03-05,combined_min_var,OXY,4.65669979125144e-17
2021-04-06,combined_min_var,OXY,1.575216128965637e-17
2021-08-04,combined_min_var,OXY,2.877765100205726e-18
2021-10-04,combined_min_var,OXY,0.0019527683013653293
2021-11-02,combined_min_var,OXY,0.0005259192746725117
2021-12-02,combined_min_var,OXY,2.498492169342566e-19
2022-01-03,combined_min_var,OXY,0.003846676139461355
2022-02-02,combined_min_var,OXY,7.663321172128071e-18
2022-03-04,combined_min_var,OXY,0.003941400428904928
2022-06-03,combined_min_var,OXY,5.127548631365648e-18
2022-08-04,combined_min_var,OXY,5.027197929128479e-18
2022-11-02,combined_min_var,OXY,1.4312678782275405e-18
2023-01-04,combined_min_var,OXY,1.008485183245546e-18
2023-03-07,combined_min_var,OXY,2.837278505822996e-18
2023-04-05,combined_min_var,OXY,5.5915913689203335e-18
2023-07-07,combined_min_var,OXY,0.0032830603102880617
2023-08-07,combined_min_var,OXY,0.010160195426252813
2023-09-06,combined_min_var,OXY,0.015218258434627709
2023-10-05,combined_min_var,OXY,2.7032266624334644e-18
2023-12-05,combined_min_var,OXY,0.019191179589413694
2021-01-04,combined_min_var,PLD,3.673419504353909e-18
2021-02-03,combined_min_var,PLD,1.4090843497892125e-17
2021-04-06,combined_min_var,PLD,3.4493802197122767e-18
2021-07-06,combined_min_var,PLD,4.440864918185252e-18
2021-10-04,combined_min_var,PLD,8.94032579304961e-19
2021-12-02,combined_min_var,PLD,8.131330614554924e-19
2022-05-04,combined_min_var,PLD,1.9229116515170557e-17
2022-06-03,combined_min_var,PLD,1.0692757859652915e-17
2022-07-06,combined_min_var,PLD,5.2553968890464345e-18
2022-08-04,combined_min_var,PLD,1.8336391595486795e-18
2022-12-02,combined_min_var,PLD,3.6719962794509194e-18
2023-02-03,combined_min_var,PLD,1.5760094821443652e-18
2023-03-07,combined_min_var,PLD,1.7564954644924373e-17
2023-05-05,combined_min_var,PLD,1.1241836912399226e-17
2023-06-06,combined_min_var,PLD,5.435828976590534e-18
2023-07-07,combined_min_var,PLD,2.3730551665338223e-18
2023-09-06,combined_min_var,PLD,8.293115410256283e-18
2023-12-05,combined_min_var,PLD,7.488184773332918e-18
2021-01-04,combined_min_var,PSA,0.07628054807717138
2021-02-03,combined_min_var,PSA,0.07977243619657548
2021-03-05,combined_min_var,PSA,0.11109347648371366
2021-04-06,combined_min_var,PSA,0.08743838309430782
2021-05-05,combined_min_var,PSA,0.06272054289422879
2021-06-04,combined_min_var,PSA,0.08992381538037487
2021-07-06,combined_min_var,PSA,0.10799315295400495
2021-08-04,combined_min_var,PSA,0.10386599218492025
2021-09-02,combined_min_var,PSA,0.11583677646805379
2021-10-04,combined_min_var,PSA,0.10052641429504801
2021-11-02,combined_min_var,PSA,0.10131829436373761
2021-12-02,combined_min_var,PSA,0.12751834177820234
2022-01-03,combined_min_var,PSA,0.11451135854447339
2022-02-02,combined_min_var,PSA,0.09623864208534724
2022-03-04,combined_min_var,PSA,0.06565389287766184
2022-04-04,combined_min_var,PSA,0.05272275693570401
