date,combined_min_var,combined_max_sr,equity_min_var,equity_max_sr,crypto_min_var,crypto_max_sr,equity_min_var_sent,equity_max_sr_sent
2023-03-23,0.005761558702144141,-0.0016171429589926334,0.005761615813180067,-0.001617142967011512,0.05704333678623516,0.08998752097750644,0.005754447284198847,-0.0016086413611622065
2023-03-24,0.01637661225867327,0.0057928278725810824,0.01637660522179464,0.005792829177152201,-0.02900857640902366,-0.02788724682776964,0.01639159760597592,0.005794429236002819
2023-03-25,,,,,0.0016709673567794415,0.004413414874033755,,
2023-03-26,,,,,0.014297715925456962,0.007736687449051488,,
2023-03-27,0.005130643923862665,0.016715284557308953,0.005130612360398993,0.01671528593667064,-0.02286772505144344,-0.009904134227396902,0.0050905931113157474,0.016709740909088163
2023-03-28,-0.0007472537679838823,-0.0035473910929529786,-0.0007472551681980205,-0.0035473922344929285,0.006678768989485659,0.009987387448830173,-0.0007292319284354226,-0.0035561484623634473
2023-03-29,0.006705738923408055,0.00032579885552029623,0.0067057145956536356,0.00032579767839042637,0.025638593067927627,0.001962224168099743,0.006684141047729151,0.00031140047636712097
2023-03-30,0.004686848403765195,0.007547210510886644,0.004686851158890112,0.007547210519366867,-0.004220101905341921,0.007444674741592979,0.004690066461133926,0.007547717019644953
2023-03-31,0.006915241506966302,0.006681286369574419,0.006915262224088023,0.006681284279779567,0.014537939378117577,0.012280124823089116,0.006879027201683485,0.00668355372906198
2023-04-01,,,,,0.005447317687412019,0.018684475571800606,,
2023-04-02,,,,,-0.013183338533890749,-0.02288978697928455,,
2023-04-03,0.010543919427576829,0.02594518433607221,0.01054389502839643,0.02594518818313802,-0.006569195052203242,0.006874721367533791,0.010614902570508546,0.025921093468210903
2023-04-04,0.0057720505748632325,-0.006354988964344666,0.0057720302306128925,-0.0063549821557902595,0.008673538481821693,0.0003345685821408173,0.005817516546972397,-0.006341841114616336
2023-04-05,0.014889166999506806,0.020337513030134036,0.014889220355554424,0.020337502612270613,0.002060627469619659,0.004955689869292402,0.014979811924462174,0.020404722015955706
2023-04-06,0.00035512610735970526,-0.003306123932778887,0.00035517458371896166,-0.0033061221077675144,-0.003048355017986275,-0.00016646004733463301,0.0003770872768874364,-0.0033877459673540508
2023-04-07,,,,,-0.002567617209681681,0.00022701851756453935,,
2023-04-08,,,,,0.0007184652690396566,0.000604944792589523,,
2023-04-09,,,,,0.011467658818785354,0.007543159882891038,,
2023-04-10,-0.0012965748824565505,-0.002235675061556598,-0.001296573560506378,-0.0022356670590957823,0.03310120154463573,0.010262265981658771,-0.0013227234772713757,-0.0022833193683589282
2023-04-11,-0.000712076412370986,0.0003792147285540441,-0.0007120476959419692,0.0003792114144680616,0.007358264349346319,-0.013425230022953849,-0.0006973633032308031,0.00044205554971519546
2023-04-12,0.0010118905106309224,0.0030450018547433077,0.0010118351837414543,0.0030450058772237137,-0.009853670850644472,-0.021164485206505892,0.0010210622581149327,0.003019630200822077
2023-04-13,0.009127387600575014,0.012003667955486002,0.009127328338877269,0.012003664983225358,0.007040075904464237,0.004352149183021044,0.009120730882064717,0.011983310087360394
2023-04-14,-0.004388336726559859,-0.0006481900433928596,-0.004388317788856978,-0.0006481843344987891,0.007186341501819177,0.01453085039220238,-0.004391438751255556,-0.0006664626080000643
2023-04-15,,,,,-0.004888477088875744,-0.0038787819360805286,,
2023-04-16,,,,,0.003034140363427155,0.00834836220653061,,
2023-04-17,0.0004968310880286219,9.014452409529945e-05,0.0004969074467441087,9.01498444800565e-05,-0.022334792641951193,-0.011539824760441216,0.00044207132280244134,-3.498338245214172e-05
2023-04-18,-0.0021752085591828247,0.0050537500481754455,-0.0021752149372781682,0.005053753124572183,0.025858657796695033,0.014866843976229881,-0.002246907672074963,0.0051159362396212115
2023-04-19,-0.0004778903010033091,-0.0014409483708975785,-0.0004778978351315174,-0.0014409473856805766,-0.0376523183022859,-0.013675467968597144,-0.0004418505158016568,-0.0014752220428519008
2023-04-20,-0.005249794539718754,0.0013207632495947504,-0.005249748886335402,0.0013207655826313692,-0.015038406990864124,-0.006621217245374938,-0.0051182246935265185,0.0012368870674202403
2023-04-21,0.00571012838213434,0.011886785353829388,0.005710128519543249,0.01188677689046217,-0.023732795635970697,-0.006298362200305173,0.005663597623230971,0.011870922157083541
2023-04-22,,,,,0.018778078134411177,0.016522725582044814,,
2023-04-23,,,,,-0.001761987771781474,0.009110851112867831,,
2023-04-24,0.0014773588131024979,0.006689054489935695,0.001477352187900083,0.006689053678291163,-0.0047215236020738995,-0.00805364927840206,0.0015733704086084948,0.006775071820890153
2023-04-25,-0.0002691291298004271,-0.006067703429507954,-0.0002692090180507768,-0.006067702967960175,0.015952876360429694,-0.004188163310319265,-0.0002618938166506541,-0.006090329531132041
2023-04-26,-0.01929173930866822,-0.02128123315882374,-0.01929165132497181,-0.021281236590557213,-0.0017353937920508472,-0.010324455411787085,-0.01927649759330762,-0.02119237501329296
2023-04-27,0.00492041683325063,0.009256912706689581,0.004920647198186394,0.0092569213628068,0.02601463105576358,0.00937360622372631,0.004808858696422748,0.009244677153009287
2023-04-28,0.003765053290342961,-0.0008369177563368324,0.0037649841057479693,-0.0008369101431746169,0.002553307655359681,0.01392230600423204,0.003762796161022537,-0.0007722446074232389
2023-04-29,,,,,0.005606576407413998,0.019397308253100796,,
2023-04-30,,,,,-0.0034892896726263054,-0.009720025830082888,,
2023-05-01,0.0009238345792416323,-0.0045033753047656125,0.0009238141899377078,-0.004503355237712354,-0.01834859688928399,0.017240124160491067,0.0009501182989573286,-0.004772361925660646
2023-05-02,-0.007421902006136388,-0.006034339189420391,-0.007421968315068717,-0.00603432421029244,0.016924046958751972,0.010831533062713698,-0.0074102861554057745,-0.006299752977191788
2023-05-03,-0.008792034770574674,-0.006509540506963554,-0.008791987080034341,-0.006509530842254488,0.00685789217643293,-1.4417840420422788e-05,-0.008875221203379606,-0.006630099867718451
2023-05-04,0.00037519218792425157,-0.011895382313534387,0.0003752348651337848,-0.01189538607656087,-0.002201582892900222,0.0030182139761025417,0.00041781953600976673,-0.01189667389688246
2023-05-05,0.010506911389168257,0.007290634182406403,0.01050694671315532,0.007290630188565717,0.02290849981537682,0.022302503401109685,0.010531081549832202,0.007322667733907355
2023-05-06,,,,,-0.016869007398348207,-0.009520705496124637,,
2023-05-07,,,,,-0.014747392529958683,-0.014005951819712249,,
2023-05-08,-0.00016749042252682615,0.004273165359667958,-0.00016749992552041334,0.004273168237169539,-0.02163913774789535,-0.013022452311322121,-0.00020278932768378027,0.004373297226629348
2023-05-09,-0.004832685386695382,-0.004004029146209154,-0.004832703911489993,-0.004004030972774847,0.002618032651456989,0.009380640204090763,-0.0048431195324266825,-0.003832625339715688
2023-05-10,-0.0004653547228144826,-0.00326989628781446,-0.00046534891129611916,-0.003269894202227562,0.0009591786591371838,0.004733552310503699,-0.0004573094115034232,-0.003681266993727597
2023-05-11,-0.0012491868644682132,-0.0016073277115019333,-0.001249200088866244,-0.001607328381486809,-0.022612674684917487,-0.024536099162453785,-0.001325949659432995,-0.001546939022084393
2023-05-12,0.0015499501764521754,-0.004399285929675357,0.0015499536070265841,-0.004399286402483611,0.003178340584541518,0.020545027511741466,0.0015435356300516185,-0.004517586655528551
2023-05-13,,,,,0.000855659304581927,0.00411024133515219,,
2023-05-14,,,,,0.003518622680289343,0.0003027268179879529,,
2023-05-15,-0.0032000547684031184,0.008025421470054885,-0.00320003358850623,0.008025418017122686,0.010218021639781633,0.012117968683322084,-0.003174885590831835,0.008899863803699424
2023-05-16,-0.014599075885319822,-0.0051019966727513,-0.014599103046034442,-0.00510199550664648,-0.0018290981303901045,0.004512967183376823,-0.014673375482585578,-0.005206283098595216
2023-05-17,-0.001240896997434984,0.0026100176661321265,-0.0012408747699620014,0.002610013022419652,0.010870686266599715,0.006987024339012981,-0.0012544958218358843,0.0033377536116668124
2023-05-18,-3.052468547339885e-05,-0.0013432757725889,-3.0428232402029357e-05,-0.001343278285372126,-0.016507045515913626,-0.010921583090038519,-0.0001436326182818221,-0.0011434790895043512
2023-05-19,0.0007533553722874436,0.0072034975746240685,0.0007533617415178347,0.0072035015853863914,0.0035434755310749175,0.005677627425379983,0.0008606470159416991,0.007083490652445986
2023-05-20,,,,,0.015696693094520636,0.02794481626188403,,
2023-05-21,,,,,0.017829927057038175,-0.004201808997893201,,
2023-05-22,-0.005758782798295054,-0.005483196560335179,-0.00575877439736433,-0.0054831956779647206,0.027573907742947337,-0.011280734541449254,-0.005699036249930426,-0.0051444456484011055
2023-05-23,-0.00387543693352577,-0.016471156081535702,-0.0038754345345739195,-0.01647115504570672,0.006637819041552317,0.007647462621207287,-0.003874944371812753,-0.016835696923615917
2023-05-24,-0.006568210903629888,-0.0009242333869883335,-0.006568229037150647,-0.0009242322542395708,-0.023690696367413725,-0.05656712229631261,-0.00658643138881181,-0.0011286362456244786
2023-05-25,-0.01253366171750724,-0.006274436978938368,-0.012533622313381248,-0.0062744367768731175,0.0011671397446712491,0.006070214325983141,-0.012572023255199842,-0.005848084341732467
2023-05-26,-0.0006704121628122252,-0.0021234075142352368,-0.0006704134596140525,-0.002123409948934763,-0.008103570060784238,0.01126939492102496,-0.0007728940868960419,-0.0016271114638402816
2023-05-27,,,,,0.016543461206311266,0.014587473262481419,,
2023-05-28,,,,,0.015603334130564563,0.03162084670530006,,
2023-05-29,,,,,-0.013962806760020213,-0.0023030849417292687,,
2023-05-30,-0.003814480491795622,-0.011289754183026057,-0.003814481711437427,-0.011289756413019849,0.00261653399157144,0.02022318723112624,-0.003834793891505616,-0.011013498770617185
2023-05-31,0.00722018630866145,0.0035638190932431387,0.007220171918557462,0.003563821465962136,-0.013504125873410206,-0.01791277156503341,0.007252178209820893,0.003145403127621053
2023-06-01,-0.0051914630244931075,0.01207730028049622,-0.005191467043832351,0.012077301689245729,-0.009581342509837651,0.030131716572641305,-0.005317593215462688,0.012779061696936747
2023-06-02,0.012167855787897221,0.014124689879161377,0.012167890666966373,0.014124688482717718,0.07506728590129091,0.018128344453942954,0.012292696290516266,0.01399188816064586
2023-06-03,,,,,-0.009151107074179664,0.003652119044221259,,
2023-06-04,,,,,-0.0027592885624056224,-0.011006300461816613,,
2023-06-05,0.0033906271800074076,-0.002549389408218076,0.0033906031241023077,-0.0025493878788405725,-0.04177125656005806,-0.0656324242463822,0.0034552605817329534,-0.0030464840494917197
2023-06-06,-0.006726608447698797,-0.006360842043694497,-0.006726634050152339,-0.009788504869458375,0.016746033501645875,0.03570387252110209,-0.006718455701603934,-0.009701345020499998
2023-06-07,0.0002735442343791296,-0.008199059345528012,0.0002735678062803215,-0.007330799807673377,-0.023424274414968214,-0.022471609763886298,0.0002966984318577029,-0.007312389044746264
2023-06-08,0.0065809917617346446,0.011192361960012115,0.0065810637305875755,0.011321482400861201,0.00806748242328435,-0.002429421001158217,0.006572268031791376,0.01129215540403961
2023-06-09,0.0003246515975073337,0.005093400860635704,0.0003247552205078888,0.003449028427980075,-0.045619997939613785,0.01093830701546671,0.00027745792953766835,0.0034460598078507325
2023-06-10,,,,,-0.03282543170673435,-0.12256622916064494,,
2023-06-11,,,,,0.007235396845300603,0.00735787666095792,,
2023-06-12,-0.0025156410498846375,-0.0010169105474151265,-0.0025155923095101047,-0.0015243971704178587,0.007271035566061121,-0.0005058678481379938,-0.0025349942288458603,-0.0014991396300477306
2023-06-13,0.005928219108124248,0.005439108682742771,0.0059281495070824496,0.007186872728155643,0.007954021001742454,-0.002617061075411086,0.005937227712561421,0.0072204813054253456
2023-06-14,0.002017702418909622,-0.009649133013369626,0.002017742120711131,-0.0036807195176152127,-0.019794573914389484,-0.0581749286945724,0.001954595348570311,-0.0036861254279711413
2023-06-15,0.009750237230403032,0.00483859524714533,0.009750231251855512,0.005074124033830977,0.0029057511056403158,0.01607359875414318,0.009738180115572622,0.005062966980192034
2023-06-16,0.0007505059327941634,0.0013472311312951075,0.0007504143023112394,0.0023336546936617605,0.005254660633703759,0.01642115777506326,0.0007487372862903211,0.0023704524442068626
2023-06-17,,,,,0.013686660482394825,0.010965534760847145,,
2023-06-18,,,,,-0.015463478735419176,0.00518918145703077,,
2023-06-19,,,,,0.004549703795469275,0.004350711618717187,,
2023-06-20,-0.007506236817739138,-0.0014010842858877917,-0.007506185966032228,-0.0013233357077612746,0.022525962781859504,0.019461240173457323,-0.0075393605446149,-0.0013663077195035568
2023-06-21,-0.0010948343913719215,0.006677360336526722,-0.001094717649568427,0.005682828548321879,0.03567835834078291,0.04039774607883091,-0.001155602382351678,0.005671804760835073
2023-06-22,0.008040363350241456,0.009025851951591952,0.008040372134635845,0.010360480000152425,-0.005392121172886434,-0.006746147856600471,0.00802551760176976,0.010292323470227805
2023-06-23,-0.005312768298574632,-0.0015785267193050255,-0.005312767015486877,-0.0023267263703995473,0.019908088513751615,0.016228834635015805,-0.005292568837858408,-0.0023833691115097383
2023-06-24,,,,,-0.009592235826212759,-0.01401866808808895,,
2023-06-25,,,,,0.008890657038095542,0.0051384728749012815,,
2023-06-26,0.0008825015520155109,-0.009296871677985838,0.00088246777920735,-0.008390569087988386,0.003609617265933245,-0.02010266448079058,0.0009417272640355856,-0.008370920780741494
2023-06-27,0.002991808648118075,0.005950772843105357,0.0029916345994866447,0.006045302305432829,0.0128146945889152,0.012145210489001237,0.0031094659465566643,0.006080389651422816
2023-06-28,-0.003959500702793346,-0.0011626662922734475,-0.003959446474219057,0.0019303234211160288,-0.012176277546593724,-0.03906825271019354,-0.003950943010741495,0.0019794977561576415
2023-06-29,-0.00104048745585398,0.0071435831743384874,-0.0010405248158072726,0.005914729078825476,0.010474168840404996,0.01740472961972308,-0.0009640400208751097,0.005908573106569473
2023-06-30,0.006676048950457927,0.018046232329716923,0.00667618307147849,0.019901262514865306,0.018868418084665852,0.06617281565013255,0.006627901523839424,0.01992358597872417
2023-07-01,,,,,0.009400463281472817,-0.003846486543052663,,
2023-07-02,,,,,-0.010764759150160506,0.021822861824662677,,
2023-07-03,0.004297146300932782,-0.007657213919521102,0.004297121733493689,-0.009110866976072664,0.016850585165900305,-0.001537019683857394,0.004288462735124106,-0.009129099775996134
2023-07-04,,,,,-0.00641222995494921,-0.009126737310746934,,
2023-07-05,0.00188066580283007,-0.0030047319281079317,0.001880690703870086,-0.0015829001482950873,-0.003118903675384964,-0.016920445755791925,0.0018343195676670337,-0.001562887941682635
2023-07-06,-0.008211733442812268,-0.01476950894905303,-0.008211790145845268,-0.01335017641852352,-0.005678698590324022,-0.03788568111916474,-0.008205468458977934,-0.01333720890495094
2023-07-07,-0.01303192567124538,-0.00199866332510813,-0.013830001281356476,-0.002692242203715926,0.01872317725976789,0.014086232365819538,-0.013870652129100963,-0.003164509503874537
2023-07-08,,,,,0.0112809226155871,-0.00021066756119495736,,
2023-07-09,,,,,-0.023064692142078905,-0.007151192095707555,,
2023-07-10,0.00044160836668693376,0.015224392074796356,0.0005138722279101562,0.01359865424927066,0.0029693488233468674,0.014617264080580065,0.0005916545574364807,0.013525347893655252
2023-07-11,0.008572890381378675,0.00017699518803218392,0.009094763147121146,0.0006462101517314904,-0.0005770973590157653,-0.0020280789669417966,0.009021853001879186,0.0003889953365584475
2023-07-12,-0.0024544731385759432,0.0024895011995100507,-0.0026566491042095634,0.001245064147381512,0.0017606778086447763,-0.006192364329135716,-0.0027966544446181847,0.0009419430229527228
2023-07-13,0.0025792720478005782,0.01644246080408867,0.001589593649988639,0.002902078034614877,0.06026016259459013,0.3321505411718199,0.0014602993109696376,0.0025632311202412757
2023-07-14,0.0027510860064207236,-0.007785391630472901,0.0033895752687979302,-0.0032367758529846424,-0.028647597952325538,-0.07290024672680986,0.0034246057611698414,-0.0029600652406973453
2023-07-15,,,,,0.00662358769724114,-0.005738580271373889,,
2023-07-16,,,,,-0.00840364671463008,0.013647664038187507,,
2023-07-17,-0.005269591119558063,-0.0005702303759635238,-0.005170462834477667,0.00226217806890863,-0.0003014558006197287,-0.007905479378978376,-0.0053302496253781395,0.0018485646194494956
2023-07-18,0.0004223344214300128,0.004739773897152386,0.0005060235703831997,0.003311090393943114,-0.0034065017803921703,0.017118032331210998,0.0006267101505719604,0.003292726774680306
2023-07-19,0.008393361789964025,-0.004954384828288429,0.008258904093191044,-0.006686448325247247,0.009532230868497388,0.020362487556144306,0.008151453117459422,-0.006544311384462918
2023-07-20,0.015520397695148886,0.008888256540627436,0.015645770834173456,0.010224404217024854,0.002255406765073895,-0.015632912026273187,0.015769113286287745,0.010559020937927387
2023-07-21,0.005848110838566772,-0.0017628339747862748,0.0059047016159544,-0.002290118097409103,0.00017961181184269966,-0.007663805332510438,0.006049865791832272,-0.0018420792497412187
2023-07-22,,,,,0.02638189759172909,-0.03859431546341053,,
2023-07-23,,,,,-0.00044859590363895564,0.026274428774746037,,
2023-07-24,0.0004032937488029601,-0.007426967053669806,0.0010183967763232678,-0.0033080091986761027,-0.02493313173980469,-0.046259986860622646,0.0008764028562296456,-0.0035516931369094086
2023-07-25,-0.0027539225470638346,0.030020861559943865,-0.002831839655245964,0.03301647919407934,0.003977852121324417,0.0021849038014868263,-0.0029144463103321213,0.03209888800691395
2023-07-26,0.0035697215651698103,-0.010257565861691872,0.003553761142652054,-0.012529952331199294,0.005202010367233843,0.013761149174272274,0.0034093467195649785,-0.012352888926392535
2023-07-27,-0.00717333567141222,-0.00023010664922414026,-0.007492246779729716,-0.0006933704067407601,0.0001994774089684519,0.004601664791941233,-0.007344129463418677,-0.0010546001991778827
2023-07-28,0.0031844157230698925,-0.0001880484655130541,0.002467576888762987,0.0007264985563661867,0.023333198156352986,-0.006638090872481167,0.00257805885896637,0.0009003973650601007
2023-07-29,,,,,-0.015193212894763126,0.001276616303094391,,
2023-07-30,,,,,-0.02778262799350505,0.018142105270245516,,
2023-07-31,-0.00449883611311848,-0.0013058389002590916,-0.004025971261176204,5.5945163919237905e-05,-0.018108742093853113,-0.014241175797615004,-0.003957181077610404,0.00011584047575653507
2023-08-01,-0.005470429140577868,-0.009270808131857372,-0.005743098976590619,-0.00927232594918804,0.01019689455260721,-0.0011256334985777702,-0.005830215947325033,-0.00935158269309035
2023-08-02,-0.008737545754846343,-0.014431336438953401,-0.008521650095322637,-0.010714194909907172,-0.02423579482618123,-0.04917081491165881,-0.008524914062676794,-0.010360937541649632
2023-08-03,-0.007083487708580866,0.0007091052091475395,-0.00749401253614805,0.0026438351838182937,0.006057746797224586,-0.02318106829920494,-0.007433024732614913,0.0025909517138384534
2023-08-04,-0.006872308245061389,0.0009094220736104979,-0.006823786090919382,0.001479562600168902,-0.00461720186337401,-0.015959588469743692,-0.006768552821535598,0.0013020188504354055
2023-08-05,,,,,0.005751953958493332,-0.006057377768435113,,
2023-08-06,,,,,-0.004762752810064985,-0.013579806140831294,,
2023-08-07,0.011663673264142332,0.014468059533534795,0.012002110203867464,0.013638396145751219,0.0005473592341267322,0.03460138742559435,0.011942953791287653,0.013699548671118361
2023-08-08,-0.003065515151343181,-0.0030794485913282817,-0.003246509463152434,-0.005734844294652387,0.0066840478038241525,0.019854103002037903,-0.0032077962954058475,-0.00596808372697214
2023-08-09,0.002284977890732123,-0.010032993820880486,0.0022502496453102932,-0.011134604574700696,-0.002852324007223739,-0.002271883967261663,0.002220143575251422,-0.011413297845183865
2023-08-10,-0.0016832527622846333,0.0012528650519598372,-0.0019293575918277407,0.003029625238827406,0.003483336234126186,-0.021486715041564578,-0.0018810044993888293,0.00331753546932739
2023-08-11,0.00597769271666299,0.005233778770568118,0.006127069703615469,0.005526788711305443,-0.0012197209238019515,-0.007614319954225806,0.006097343715341135,0.005379452348289154
2023-08-12,,,,,0.002807886569516361,-0.004223584923598641,,
2023-08-13,,,,,-0.004440321385542107,-0.0016276921181351718,,
2023-08-14,-0.0005054497902650316,0.015418631608770536,-0.0005358622502708768,0.016433830584392253,0.004255113074373493,0.010126652991449844,-0.0005801704318698101,0.01650937276644753
2023-08-15,-0.006312750573999385,-0.010151952956287999,-0.006124853899052556,-0.008499703357028817,-0.012817922620157107,-0.0221593480775957,-0.006138803293031508,-0.008627472995344334
2023-08-16,-0.0031736808539223615,-0.008215339060350978,-0.002675696194624013,-0.004096693195887223,-0.020131625136834586,-0.06406294123964426,-0.002597582152870191,-0.004077566721098991
2023-08-17,-0.005400295780267374,-0.021797015918126682,-0.005015476381318481,-0.011461563066326244,-0.039268152287419304,-0.12478420451745476,-0.005115221771988763,-0.011813082270226608
2023-08-18,0.0037544120934829297,0.003952878997973511,0.0037024340286856217,0.0037812460994295794,-0.0047526828882849415,0.0067774032389695165,0.0037900080395702183,0.003878794404823745
2023-08-19,,,,,0.010354051853591006,0.00910773285896512,,
2023-08-20,,,,,0.01749860796756639,0.02103274677798576,,
2023-08-21,-0.0035387046651584268,0.008188296805550008,-0.0032142791995215525,0.012133316096922572,-0.007628054900510462,-0.019890931343141342,-0.0032294645276460376,0.012259406422422622
2023-08-22,-0.00571638763326309,-0.011622509962835623,-0.005866937115693528,-0.01221208691500499,0.0015069116167101544,-0.007074627040131715,-0.005802865452332045,-0.011997502498722307
2023-08-23,0.01080959818874274,0.025063427729014508,0.01048100527764023,0.024660893874479537,0.024192932255802754,0.03649092227037755,0.010349100003279764,0.024413345728932626
2023-08-24,-0.009173825906316817,-0.016290718609741694,-0.009210814172238959,-0.01636809133413831,-0.012455935760243364,-0.005677966754068471,-0.009123122391244024,-0.016430194750053136
2023-08-25,0.002867273917944409,0.0034968496218169285,0.002813149335336683,0.0027321050970259856,0.004216884328086017,-0.0019403021943367842,0.0028783529633444075,0.00275810466171051
2023-08-26,,,,,0.0014572318610919614,-0.008141287787098533,,
2023-08-27,,,,,0.0017681141673259436,0.02589857780409935,,
2023-08-28,0.002545663595010045,0.006494449733375149,0.002893840667326169,0.009054726450519014,-0.009433102305379087,-0.02422308209590157,0.002927995269357398,0.009404706462369102
2023-08-29,0.005552239567477476,0.020599702215298863,0.005314080346011041,0.014915416004004837,0.029293282921821037,0.1221513516727984,0.005299327514089352,0.014989861009113179
2023-08-30,0.0011415101960100343,-0.004235635054870188,0.0017069260667019839,-0.0017007341074014135,-0.019838202992440622,-0.031142471267596554,0.0017085068731229665,-0.001880408450089678
2023-08-31,-0.004901496375029451,-0.006126211693158946,-0.005304741905834948,-0.003213154898573698,-0.007486339698891179,-0.036772606665016486,-0.005262990775241179,-0.003025610941599141
2023-09-01,0.000830225979468445,-0.0018108592621435497,0.0011001702077022785,0.0007181189922598329,-0.007058833427237046,-0.03293626018726299,0.0009179423179764552,0.0005042522890932997
2023-09-02,,,,,0.009047418190245978,-0.013286695431304653,,
2023-09-03,,,,,0.0013992430190940797,0.00834649269834125,,
2023-09-04,,,,,0.00128178732607273,-0.0061380454683064994,,
2023-09-05,-0.009280126709413593,-0.012093373029855813,-0.009538296060914312,-0.012082939230882068,-0.0005288587090194665,-0.007169253859625172,-0.009443788927375036,-0.012002285979183493
2023-09-06,-0.0019603693763705103,-0.009119926104628997,-0.002514657948586365,-0.009548486116603062,0.0119524094428755,0.0017083089492106703,-0.0024637679878760947,-0.009845189575765766
2023-09-07,0.005730031125137653,-0.0023644270625070487,0.005751468010432111,-0.002734236147246784,0.00793371243664813,0.00214145814913528,0.00558349103416637,-0.0032885576858895597
2023-09-08,0.0035264689413342506,-0.0006117010208217083,0.0036249967107983344,-0.0007771827632116371,-0.0036249222330299027,-0.0007655299691342604,0.0034701405795650826,-0.0011419614332467258
2023-09-09,,,,,6.965371586786038e-05,-0.0007422615871191723,,
2023-09-10,,,,,-0.007683967053250937,-0.012672357834210642,,
2023-09-11,0.0033931658497757095,0.004084062173725098,0.0036531566938338375,0.006490641066243264,-0.01573817099229211,-0.039593863939663035,0.003932104075427516,0.006607419666028289
2023-09-12,-0.0008177817817764097,0.0056988657479290885,-0.0018393479612747593,0.00373244926803092,0.036994464634436716,0.055378759669400444,-0.0020859809356226786,0.003550494208754809
2023-09-13,0.000514311553767211,-0.006299754726980685,0.0003756592686554874,-0.006952616148661494,0.008452006940944804,0.005676218442180529,0.0005924992092347207,-0.00658025805197969
2023-09-14,0.009656549133797692,0.012796281398297532,0.008825393311522094,0.012152534690319865,0.024461466515258743,0.02937599830394797,0.008856420307590882,0.012075723892074368
2023-09-15,-0.008615113446069267,-0.009334441269181764,-0.00890744977404194,-0.011742300389929914,0.0036215081248340366,0.03668825829573271,-0.00896707797696768,-0.012083255490545718
2023-09-16,,,,,-0.004618660812148594,-0.006659910407975791,,
2023-09-17,,,,,-0.001534952482642398,-0.020770588969725647,,
2023-09-18,0.0012718422651545236,0.006705187112313842,0.0011167757281519365,0.005608445833853469,0.008107574492706205,0.021907079628591175,0.0009051808287910311,0.005621363987316413
2023-09-19,0.00025013930418476974,-0.004490147839845201,0.00011377832835124795,-0.005610911333716288,0.010851361628077144,0.00887621635709273,0.00033750041094614464,-0.005655342247844112
2023-09-20,0.0018261469910758046,-0.011169824985571791,0.001667741937108661,-0.01187316168791781,-0.0017501664898007538,-0.005766862027017255,0.0016211033407572265,-0.012333289311026193
2023-09-21,-0.013694499241746587,-0.016096766558955068,-0.013901780727321697,-0.015496906989709777,-0.018574691633166038,-0.024628857995550528,-0.014088842304979267,-0.015876259505523155
2023-09-22,-0.0014030304399630616,-0.0036663034046357274,-0.0014574833635342358,-0.0039333844131431185,0.0023104479698485406,0.0011603144243161718,-0.0014138470366233202,-0.0038050654597776776
2023-09-23,,,,,0.0018398705246476042,0.0010069894419732907,,
2023-09-24,,,,,-0.005181138534136264,-0.008557802306578684,,
2023-09-25,-0.0012052385102592636,0.004947963681115164,-0.0016656018866567552,0.004514402504417966,0.007641031097756321,0.01777016909831824,-0.001594842341473845,0.004804276462914019
2023-09-26,-0.006100288926985132,-0.009352356033857895,-0.006388507025065899,-0.010100849800988135,-0.0010004707691866964,0.007339834733458303,-0.0064613117877713394,-0.010217602427415557
2023-09-27,-0.006263986836830918,0.004751201522940886,-0.006572707358913664,0.003740700818412298,0.007450352998844513,0.0330093105569921,-0.006555756278263463,0.004167759970359164
2023-09-28,0.0022013336432299578,0.010744942503107714,0.0021263098287454462,0.00964151059264024,0.019484224029554235,0.028841380399150456,0.002293812922830752,0.009878578119675362
2023-09-29,-0.0038072747579109235,-0.01023207130357202,-0.004510472167039754,-0.011190183717018635,0.014653911272523044,0.00826286679621994,-0.0040739011475468805,-0.010810562537800923
2023-09-30,,,,,-0.0021358032844530895,-0.005510209435060764,,
2023-10-01,,,,,0.025062386762265812,0.023767670206125458,,
2023-10-02,-0.007646833945509264,-0.001781578598269051,-0.007257951348471187,-0.0015813758772544907,-0.023300233254892857,-0.007288507727775208,-0.007257320710863989,-0.00121496217484941
2023-10-03,-0.006477328591932249,-0.011271140073060425,-0.00752546787609208,-0.011610209225084845,0.02052929127496123,-0.006238781459318483,-0.007491458180588602,-0.011969929086528044
2023-10-04,0.004940243674543811,0.0050019148891597455,0.005721400972584708,0.00489257394181059,-0.00642644498128346,-0.004098695791598397,0.005834032974427291,0.005217009215462841
2023-10-05,-0.011874455986522026,0.0037393641910016405,-0.01156640226178298,0.004313515405734557,-0.010469444798494095,-0.009700750534600835,-0.011587839876260234,0.004382205138279561
2023-10-06,0.003687134971039162,0.018643534201683205,0.003988470612198783,0.01949258232492579,0.00129798646248338,-0.004945868234754495,0.00393933622876657,0.01937144235485888
2023-10-07,,,,,0.0061279063959959025,0.002092908683031955,,
2023-10-08,,,,,-0.0011977562712675892,-0.0056630046771651435,,
2023-10-09,0.00411051283161157,-0.006750893893874674,0.004732376704389288,-0.005160194141271373,-0.017360397970346685,-0.031027238845315837,0.004768933060516214,-0.005044788917397968
2023-10-10,0.010269555412515048,0.005151390742057081,0.010338134644819433,0.00652448744817724,-0.0023721137170072196,-0.012815961995908778,0.010297893334047752,0.0064243034344235
